incident_type,severity,affected_system_type,analyst,origin,detection_time_minutes,resolution_time_hours,affected_devices_count,risk_score,impact_cost_php,date_detected,date_resolved
Malware,Critical,Cloud,Roman,SIEM,82,57.12,9,76.57,586777.78,2026-01-30,2026-02-03
Phishing,Low,Workstation,Roman,SIEM,82,14.76,28,74.8,78216.2,2023-03-04,2023-03-06
Phishing,Low,Workstation,Roman,SIEM,176,19.58,83,25.34,258612.13,2023-03-03,2023-03-07
DDoS,High,Network,Jerean,Network,37,37.39,92,73.15,95128.16,2025-12-15,2025-12-16
Unauthorized Access,High,Network,Ej,Endpoint,37,24.47,91,75.03,315872.1,2024-07-18,2024-07-19
DDoS,High,Cloud,Jerean,Network,48,62.1,77,40.35,875312.03,2025-05-27,2025-06-01
Phishing,Medium,Server,Kris,SIEM,24,34.64,38,21.83,347819.67,2023-12-20,2023-12-25
DDoS,High,Server,Kris,Endpoint,115,57.77,43,52.61,562336.2,2023-09-12,2023-09-15
Unauthorized Access,Critical,Database,Ej,Endpoint,168,42.22,21,92.22,433947.47,2025-08-08,2025-08-12
Unauthorized Access,Medium,Workstation,Kris,SIEM,11,55.89,91,64.32,459457.61,2022-06-04,2022-06-05
Malware,High,Cloud,Roman,Endpoint,164,24.62,62,18.12,969602.48,2022-08-14,2022-08-19
Ransomware,Medium,Workstation,Jerean,Endpoint,199,60.03,46,68.59,296858.31,2023-11-17,2023-11-21
Malware,Critical,Cloud,Roman,Network,171,20.49,70,43.29,627697.15,2025-09-06,2025-09-11
Unauthorized Access,High,Cloud,Kris,Endpoint,225,39.77,38,59.56,420642.61,2026-07-29,2026-08-03
Phishing,Critical,Cloud,Jerean,SIEM,28,16.19,49,73.67,62085.03,2021-12-15,2021-12-16
Phishing,Critical,Workstation,Roman,Email,218,34.76,75,51.98,489841.5,2023-08-18,2023-08-19
Malware,Critical,Network,Ej,Email,74,23.59,81,81.58,813529.99,2026-05-18,2026-05-23
Unauthorized Access,High,Workstation,Roman,Email,116,19.94,39,72.49,99654.22,2022-11-24,2022-11-26
Phishing,Low,Cloud,Kris,SIEM,220,69.66,71,61.89,70522.26,2025-04-09,2025-04-14
Unauthorized Access,High,Database,Jerean,Email,108,12.37,30,15.93,154477.89,2022-01-13,2022-01-18
Phishing,Critical,Server,Ej,Network,219,56.9,21,83.76,764635.71,2022-06-11,2022-06-14
Unauthorized Access,High,Cloud,Jerean,SIEM,58,70.88,1,93.65,724271.39,2024-06-13,2024-06-16
DDoS,Critical,Database,Ej,SIEM,42,2.41,89,14.56,565452.75,2026-02-19,2026-02-22
Unauthorized Access,Low,Network,Jerean,SIEM,78,50.63,32,49.34,468758.18,2025-10-30,2025-11-01
Unauthorized Access,Medium,Cloud,Kris,Endpoint,84,18.96,8,26.63,888437.49,2022-06-05,2022-06-07
Malware,Low,Database,Ej,Endpoint,207,3.87,69,75.7,766931.13,2025-08-29,2025-09-03
DDoS,Low,Cloud,Ryo,Endpoint,36,29.61,30,72.44,812130.31,2023-10-14,2023-10-17
Ransomware,Medium,Workstation,Jerean,Firewall,49,67.4,8,14.95,813449.04,2023-10-11,2023-10-13
Malware,High,Database,Jerean,Network,65,1.84,19,87.83,643074.44,2021-04-27,2021-04-28
Ransomware,Medium,Workstation,Roman,SIEM,202,42.74,59,18.92,458556.61,2024-09-29,2024-10-04
Phishing,High,Workstation,Ej,SIEM,220,36.6,55,79.93,864813.07,2022-08-07,2022-08-11
Ransomware,High,Database,Ryo,Endpoint,229,63.01,30,46.24,926081.41,2022-01-30,2022-02-04
Unauthorized Access,Critical,Server,Kris,SIEM,57,6.96,79,33.5,24782.24,2023-12-24,2023-12-28
Ransomware,Critical,Database,Roman,SIEM,132,49.39,36,16.67,52503.32,2021-03-13,2021-03-16
Malware,Medium,Server,Ryo,Email,183,49.29,55,17.59,958784.55,2021-10-01,2021-10-05
Malware,Low,Cloud,Ej,SIEM,80,48.5,44,66.53,277883.45,2026-07-07,2026-07-10
Ransomware,Medium,Cloud,Ryo,Firewall,188,67.91,27,55.49,873496.07,2024-09-05,2024-09-06
Malware,High,Database,Jerean,Endpoint,31,59.44,77,13.09,389406.32,2021-12-04,2021-12-08
Malware,Critical,Cloud,Jerean,Network,170,3.98,78,12.16,119980.96,2024-10-21,2024-10-26
Ransomware,Medium,Network,Roman,Network,66,34.45,54,8.16,81362.76,2022-08-30,2022-09-02
DDoS,Medium,Workstation,Ej,Email,22,29.25,48,74.63,157351.39,2021-06-15,2021-06-20
DDoS,Critical,Workstation,Ej,Network,131,23.02,30,71.48,250643.3,2025-04-17,2025-04-19
Phishing,Critical,Server,Ryo,Network,113,33.04,39,6.78,489029.84,2026-08-21,2026-08-24
Malware,Critical,Cloud,Roman,Endpoint,107,28.28,13,56.47,701796.4,2024-08-17,2024-08-21
Ransomware,High,Server,Ej,Endpoint,196,31.7,16,9.38,986412.18,2022-12-30,2023-01-02
Malware,Critical,Workstation,Jerean,Firewall,81,70.53,44,90.47,442065.24,2026-08-06,2026-08-11
Unauthorized Access,Low,Workstation,Ryo,Email,121,7.29,71,90.8,518666.76,2021-04-12,2021-04-13
Malware,Medium,Cloud,Kris,Network,108,66.48,27,70.13,522293.89,2024-11-16,2024-11-19
Malware,Critical,Network,Jerean,Firewall,162,35.1,45,92.69,539894.92,2023-02-18,2023-02-22
DDoS,Critical,Network,Roman,Email,53,45.29,35,81.33,518222.92,2021-08-02,2021-08-04
Ransomware,High,Cloud,Ej,Network,173,59.94,79,83.03,9765.98,2024-01-17,2024-01-18
Malware,High,Cloud,Jerean,Network,120,26.59,28,57.4,2723.1,2025-04-26,2025-04-28
DDoS,Medium,Server,Kris,Endpoint,145,31.56,99,31.3,98568.65,2025-08-23,2025-08-26
Phishing,Low,Cloud,Kris,SIEM,166,30.08,7,22.56,102455.05,2022-08-15,2022-08-20
DDoS,Medium,Network,Roman,Email,104,27.61,62,33.39,705192.01,2024-08-26,2024-08-31
DDoS,Critical,Cloud,Jerean,Network,226,66.71,51,63.22,205711.12,2024-01-15,2024-01-19
DDoS,Low,Server,Ryo,Email,129,59.85,46,18.09,894819.39,2026-11-10,2026-11-15
Malware,Low,Server,Jerean,Firewall,29,8.74,20,26.61,928677.72,2022-12-15,2022-12-16
Malware,Low,Server,Kris,Firewall,198,8.68,96,47.34,975917.44,2023-07-25,2023-07-30
Phishing,Low,Server,Roman,SIEM,132,31.38,38,24.07,939142.22,2026-05-06,2026-05-10
Unauthorized Access,Medium,Database,Roman,Network,104,8.0,61,59.28,272616.43,2021-08-30,2021-09-02
Unauthorized Access,High,Cloud,Ryo,Endpoint,150,44.96,32,92.39,510267.07,2026-08-06,2026-08-09
Unauthorized Access,High,Workstation,Roman,Network,9,11.2,26,75.06,176279.52,2021-01-02,2021-01-07
Phishing,Critical,Cloud,Roman,Email,23,38.09,58,66.98,806403.45,2025-11-04,2025-11-06
Unauthorized Access,High,Database,Roman,Firewall,174,1.51,39,58.69,888543.27,2026-05-04,2026-05-07
Unauthorized Access,High,Server,Roman,Email,22,23.48,20,49.31,851437.55,2026-12-04,2026-12-09
DDoS,High,Database,Roman,SIEM,125,49.08,82,19.47,433933.58,2023-07-07,2023-07-11
Malware,High,Network,Kris,Firewall,36,35.37,50,89.58,758915.21,2021-03-31,2021-04-05
Malware,Critical,Network,Jerean,Endpoint,153,70.46,79,25.61,98481.59,2025-09-06,2025-09-09
DDoS,Medium,Cloud,Ej,Firewall,14,63.06,52,10.04,41204.53,2026-12-10,2026-12-14
DDoS,Low,Cloud,Roman,Network,41,26.49,86,75.25,753483.18,2021-05-23,2021-05-28
DDoS,High,Workstation,Ej,Network,181,4.23,22,18.39,425929.92,2021-04-16,2021-04-17
Malware,Medium,Workstation,Ej,Firewall,90,61.04,53,37.82,995553.72,2023-06-06,2023-06-10
Unauthorized Access,High,Network,Kris,SIEM,17,65.7,85,3.8,98156.96,2022-03-04,2022-03-05
DDoS,High,Server,Roman,Network,187,59.26,66,14.57,855772.05,2024-08-21,2024-08-23
Phishing,Low,Database,Ej,Network,149,10.08,43,18.15,480503.08,2026-03-11,2026-03-15
DDoS,Low,Workstation,Roman,Endpoint,13,71.85,82,6.39,827323.05,2026-06-18,2026-06-19
Ransomware,Low,Workstation,Ryo,Firewall,92,19.36,23,66.01,817310.15,2021-11-13,2021-11-16
DDoS,High,Server,Ryo,Network,176,52.42,77,83.86,916076.01,2026-06-10,2026-06-13
Malware,High,Server,Ryo,SIEM,210,65.47,64,37.96,298552.16,2022-09-27,2022-09-29
DDoS,High,Cloud,Ej,Email,50,17.73,9,87.58,949849.55,2026-04-10,2026-04-14
Ransomware,Low,Database,Ryo,Firewall,140,65.49,7,22.12,152515.29,2026-08-19,2026-08-23
Phishing,Critical,Server,Kris,Endpoint,123,22.97,41,33.21,82886.81,2024-12-10,2024-12-14
Unauthorized Access,Medium,Workstation,Kris,Network,169,70.33,54,15.92,432183.9,2022-07-07,2022-07-09
DDoS,Critical,Workstation,Ej,SIEM,23,20.97,65,62.44,828494.65,2022-12-17,2022-12-21
Ransomware,High,Network,Roman,Firewall,195,68.69,2,42.57,473947.71,2024-07-11,2024-07-14
Ransomware,High,Server,Jerean,SIEM,224,4.8,4,61.72,829457.39,2025-09-10,2025-09-11
Phishing,Critical,Cloud,Roman,SIEM,178,51.36,78,76.41,729957.12,2026-02-27,2026-03-02
Malware,High,Database,Roman,Endpoint,237,38.78,32,55.02,210218.96,2024-01-13,2024-01-16
DDoS,Medium,Cloud,Roman,Firewall,98,34.93,100,63.14,948932.74,2024-09-03,2024-09-04
Ransomware,High,Workstation,Roman,Network,203,16.87,2,93.59,61720.39,2021-04-21,2021-04-24
Phishing,Medium,Cloud,Jerean,Endpoint,30,51.1,64,30.61,898381.43,2021-09-08,2021-09-10
Unauthorized Access,Critical,Workstation,Ryo,Network,236,14.55,14,36.56,305139.01,2026-08-17,2026-08-18
Ransomware,Critical,Workstation,Roman,Email,50,40.25,20,72.05,500647.94,2022-04-04,2022-04-07
Phishing,High,Workstation,Kris,SIEM,122,18.98,89,61.52,422929.52,2024-01-13,2024-01-18
Malware,Medium,Workstation,Ej,Email,50,68.85,49,18.67,172662.72,2021-07-27,2021-07-30
Malware,High,Workstation,Ej,SIEM,207,3.03,8,38.24,358788.72,2023-06-19,2023-06-21
Ransomware,Low,Network,Kris,Endpoint,18,15.18,92,47.32,193741.5,2021-01-22,2021-01-26
Ransomware,Low,Cloud,Roman,Network,89,18.2,63,42.52,204682.59,2022-02-14,2022-02-17
DDoS,Low,Network,Jerean,Network,67,30.4,46,18.65,187869.78,2023-06-14,2023-06-18
Phishing,Low,Network,Ryo,Endpoint,76,17.52,21,92.52,489528.36,2022-05-30,2022-06-04
Ransomware,High,Server,Ej,Firewall,7,35.89,87,76.47,798133.44,2023-03-20,2023-03-23
DDoS,Low,Server,Ryo,Email,32,62.95,32,48.65,569401.06,2023-05-24,2023-05-25
DDoS,Medium,Server,Jerean,Email,129,51.56,8,68.33,893313.38,2021-01-14,2021-01-18
Ransomware,Critical,Database,Ej,Network,161,42.18,95,89.83,636907.94,2023-08-29,2023-09-03
Malware,Critical,Server,Ryo,Network,91,7.32,16,14.48,689650.78,2026-11-05,2026-11-06
Phishing,Low,Cloud,Jerean,Network,150,50.27,40,25.79,667939.62,2025-04-10,2025-04-11
Phishing,Low,Network,Ryo,Endpoint,167,12.82,27,54.73,450009.73,2024-08-17,2024-08-18
Malware,Low,Cloud,Roman,Firewall,81,56.83,18,80.1,689649.48,2024-06-20,2024-06-21
Ransomware,High,Server,Jerean,Email,80,18.75,35,4.59,70638.04,2026-12-10,2026-12-13
Phishing,Critical,Database,Ryo,SIEM,179,30.61,52,98.42,859991.62,2023-01-20,2023-01-23
Ransomware,Low,Database,Roman,Endpoint,118,25.88,15,46.04,778034.33,2022-11-16,2022-11-19
Ransomware,Medium,Network,Roman,Email,137,61.98,63,36.56,245984.73,2026-04-12,2026-04-17
DDoS,Low,Cloud,Jerean,Firewall,235,9.98,53,29.98,768264.42,2022-11-26,2022-12-01
Malware,Critical,Workstation,Kris,Endpoint,79,41.16,91,18.26,13629.96,2021-11-03,2021-11-08
Ransomware,Low,Cloud,Ej,Email,63,11.09,81,79.37,218029.33,2026-06-13,2026-06-15
Unauthorized Access,Critical,Server,Jerean,Endpoint,207,51.04,66,95.59,66072.1,2022-10-24,2022-10-29
Malware,Low,Workstation,Roman,Email,63,65.26,31,41.95,780446.69,2022-07-03,2022-07-06
Phishing,Medium,Database,Roman,Email,238,31.86,61,95.29,756118.28,2021-11-08,2021-11-11
DDoS,Low,Network,Jerean,Firewall,51,35.65,64,82.56,813822.39,2023-12-19,2023-12-21
Phishing,Medium,Network,Kris,SIEM,99,66.85,98,48.62,5477.21,2025-10-04,2025-10-06
Phishing,Medium,Database,Ej,Firewall,227,37.99,34,67.73,501731.49,2023-01-25,2023-01-30
Malware,Low,Server,Ryo,Email,145,35.62,55,44.06,705131.36,2021-02-04,2021-02-08
Phishing,Medium,Database,Jerean,Endpoint,82,42.06,59,56.31,156245.73,2022-03-21,2022-03-23
Ransomware,High,Server,Ej,Firewall,117,49.94,3,6.75,650140.94,2026-11-11,2026-11-12
Phishing,Low,Workstation,Ej,SIEM,113,8.59,17,69.93,85025.99,2026-06-06,2026-06-09
DDoS,Low,Database,Roman,Email,110,59.3,78,6.23,182144.53,2024-05-15,2024-05-16
DDoS,Medium,Server,Ryo,Firewall,93,31.92,78,81.89,476321.02,2021-12-19,2021-12-22
Unauthorized Access,Medium,Workstation,Jerean,Firewall,37,6.14,46,82.67,653911.59,2023-06-22,2023-06-25
DDoS,Low,Database,Roman,Firewall,101,56.82,38,24.47,146723.26,2024-09-17,2024-09-19
Phishing,High,Network,Roman,Firewall,194,27.76,35,33.04,186038.11,2025-10-15,2025-10-17
DDoS,Medium,Database,Kris,Endpoint,83,8.13,1,48.65,205241.92,2021-06-08,2021-06-09
Malware,Medium,Cloud,Ej,SIEM,20,46.0,29,60.07,239462.1,2026-06-01,2026-06-04
DDoS,Critical,Database,Jerean,SIEM,48,63.49,4,29.45,227327.29,2023-08-15,2023-08-16
Ransomware,High,Cloud,Jerean,Email,190,64.03,61,59.66,395753.96,2026-09-03,2026-09-07
Malware,High,Workstation,Jerean,Network,124,68.99,97,30.48,654135.86,2022-02-08,2022-02-09
Unauthorized Access,Low,Database,Roman,Endpoint,234,62.61,17,6.49,438593.75,2022-05-31,2022-06-05
Ransomware,High,Workstation,Kris,Email,138,1.15,28,1.25,776197.93,2024-10-19,2024-10-20
Phishing,Low,Workstation,Ryo,Email,112,28.0,50,11.01,719549.24,2023-08-14,2023-08-19
Phishing,Critical,Server,Roman,Firewall,221,59.12,90,79.43,127400.39,2025-09-09,2025-09-14
Phishing,High,Workstation,Ryo,Network,147,27.0,8,96.18,49792.78,2022-08-31,2022-09-05
Ransomware,Medium,Workstation,Kris,Network,8,43.71,34,43.27,878063.62,2024-06-27,2024-07-01
Ransomware,Critical,Database,Ej,Endpoint,60,44.05,59,51.76,80751.24,2025-03-16,2025-03-17
Ransomware,Low,Database,Jerean,Network,68,26.92,18,15.54,149190.84,2024-12-12,2024-12-13
Malware,Critical,Network,Ryo,Email,200,65.22,95,55.55,23111.14,2025-12-03,2025-12-07
Malware,Low,Server,Roman,Network,226,36.73,59,15.32,628708.03,2021-10-22,2021-10-25
Phishing,Critical,Workstation,Ryo,Network,166,34.0,27,61.51,582788.19,2023-01-25,2023-01-27
DDoS,Low,Server,Ej,SIEM,223,71.82,16,93.39,986916.76,2024-10-26,2024-10-27
Phishing,High,Cloud,Jerean,Email,99,36.04,10,20.37,887045.46,2021-07-05,2021-07-07
Unauthorized Access,Medium,Workstation,Ryo,Network,60,13.67,76,76.69,411432.33,2024-06-23,2024-06-27
Malware,Low,Server,Ej,Network,36,37.43,22,3.33,372214.26,2022-09-29,2022-10-02
Ransomware,Critical,Network,Roman,Firewall,240,58.8,16,38.17,297555.18,2024-07-15,2024-07-18
Malware,Low,Network,Kris,Network,235,56.16,12,11.96,153254.51,2022-06-14,2022-06-17
Ransomware,Low,Workstation,Roman,Network,120,56.99,75,35.9,138945.57,2026-08-31,2026-09-04
Unauthorized Access,Low,Cloud,Jerean,SIEM,13,51.27,84,18.18,133151.42,2023-03-05,2023-03-10
Unauthorized Access,Critical,Network,Roman,Email,195,19.05,51,37.96,115000.64,2026-11-18,2026-11-23
Malware,Medium,Network,Roman,Endpoint,109,62.21,1,42.33,241271.53,2022-04-23,2022-04-25
Ransomware,High,Cloud,Roman,Email,204,64.43,27,30.76,307361.96,2025-06-11,2025-06-16
Unauthorized Access,Medium,Server,Roman,Firewall,82,14.78,67,66.01,961617.39,2023-07-29,2023-08-03
Phishing,Low,Network,Jerean,Email,165,10.26,12,91.97,578894.78,2022-06-10,2022-06-13
Phishing,Critical,Database,Ej,Network,91,70.27,30,40.66,987608.18,2021-01-02,2021-01-05
Ransomware,Medium,Network,Ryo,Firewall,25,62.65,9,20.04,373094.48,2022-01-10,2022-01-12
Malware,Low,Server,Kris,Email,59,64.42,53,27.8,458169.01,2022-07-07,2022-07-08
Unauthorized Access,High,Server,Ryo,Firewall,80,63.93,61,85.55,325254.08,2025-03-06,2025-03-08
Malware,High,Workstation,Ryo,Endpoint,189,39.46,54,57.59,183704.76,2026-01-26,2026-01-28
Phishing,High,Database,Kris,Email,134,46.89,37,46.05,144021.54,2022-01-16,2022-01-20
Unauthorized Access,Low,Server,Jerean,Network,145,39.72,65,15.81,945134.12,2025-07-05,2025-07-09
Malware,Critical,Cloud,Kris,Firewall,130,4.64,42,45.52,986823.87,2021-01-14,2021-01-16
DDoS,Medium,Database,Jerean,SIEM,136,53.93,49,28.57,45864.59,2022-05-19,2022-05-21
Ransomware,High,Database,Ryo,Firewall,88,36.88,4,94.37,151195.53,2026-07-02,2026-07-04
Ransomware,Low,Cloud,Jerean,SIEM,182,46.99,64,88.52,424100.57,2021-05-10,2021-05-15
DDoS,Low,Network,Ej,Network,119,36.69,79,9.31,187147.14,2023-04-18,2023-04-22
Phishing,Medium,Cloud,Kris,Endpoint,52,35.92,51,52.15,364516.51,2026-08-03,2026-08-05
Unauthorized Access,High,Cloud,Ej,SIEM,127,13.2,91,23.28,129967.25,2021-01-28,2021-01-31
Ransomware,Low,Network,Ryo,Endpoint,82,20.79,72,41.67,457055.24,2026-10-15,2026-10-18
DDoS,Medium,Network,Kris,Firewall,34,12.28,60,87.81,272422.92,2024-06-06,2024-06-11
DDoS,Critical,Network,Ryo,Network,33,14.89,87,53.22,352553.15,2021-09-18,2021-09-23
Phishing,Critical,Network,Ej,SIEM,140,70.08,79,34.09,95218.34,2026-08-09,2026-08-10
Phishing,Critical,Network,Ryo,Firewall,144,11.87,91,21.58,428699.92,2025-01-12,2025-01-13
Malware,High,Cloud,Kris,Email,45,20.12,31,80.23,983274.35,2024-12-18,2024-12-19
Ransomware,Medium,Workstation,Kris,Firewall,234,42.93,72,62.83,329504.21,2022-04-05,2022-04-10
Malware,Medium,Workstation,Ryo,Endpoint,30,44.32,94,47.34,876552.85,2021-10-28,2021-11-02
DDoS,Low,Server,Kris,Network,54,11.93,58,22.53,843355.94,2022-09-22,2022-09-27
